ISIN,symbol
IE00B3F81409,AGGG,SAGG
IE00BZ043R46,AGGU
IE00BDBRDM35,0GGH
IE00BD1JRY91,AGGS
IE00BYZ28V50,IGLA
IE00B3F81K65,IGLO,SGLO
IE00B3B8PX14,IGIL,SGIL
IE00BFZPF546,EMGA
IE00B5M4WH52,IEML,SEML
IE00B5377D42,IAUS,SAUS
IE00B3F81G20,IEMS
IE00B4L5YC18,IEMA,SEMA
IE00B4K48X80,SMEA
IE00B2QWDY88,IDJP,ISJP
IE00B4WXJD03,IPXJ,SPXJ
IE00B52XQP83,IRSA,SRSA
IE00BRHZ0398,UKRE
IE00BF4RFH31,WLDS,WSML
IE00BZ048462,FLO5,FLOT
IE00BF11F458,0FLE
IE00BDFGJ627,FLOA
IE00BDDRDZ46,0A0A
IE00B4PY7Y77,IHYU,SHYU
IE00BYXYYL56,IHYA
IE00BDDRH961,0A07
IE00BDQYWQ65,TIP5,TP05
IE00B1FZSC47,IDTP,ITPS
IE00BDZVH859,ITPG
IE00BDZVH966,0TPE
IE00B1FZS913,IBGL
IE00B1W57M07,BRIC,DBRC
IE00BDZVHC96,DPYG
IE00BDZVHD04,DPYE
IE00BFM6T921,DPYA
IE00B57X3V84,IGSG,IGSU
IE00B2NPL135,IEMI
IE00BD5J2G21,EXFNZ
IE00BDZVHF28,IBC8D
IE00B1XNHC34,INRG
IE00B1FZS467,IDIN,INFR
IE00B27YCF74,WOOD
IE00BYXYYK40,JPEA,JPEE
IE00BDDRH417,0A08
IE00BQT3W831,NK4EEUR
IE00B1TXHL60,IDPE,IPRV
IE00B2QWDR12,ISFE
IE00B27YCP72,ISDE
IE00B52VJ196,IESG
IE00B1FZS574,IDTK,ITKY
IE00BKM4H312,HDIQ,QDIV
IE00B27YCN58,ISDW,ISWD
IE00BYYHSQ67,WQDS,WQDV
IE0008470928,EUN
IE00BYXYYM63,IUAA
IE00BDFJYM28,IUAE
IE00BDFGJ841,IUGA
IE00B1FZSF77,IDUP,IUSP
IE00BYZTVT56,SUOE
IE00B0M62T89,
IE0004855221,
IE00BVC3VM20,
IE00BFMM9458,
IE00BFMM9342,
IE00BFMM8Z98,
IE00BD9FM223,
IE00BQT3VN15,
IE00BDDRDW15,EMES
IE00BF553838,EMSA
IE00B6X2VY59,IRCP
IE00B6R52143,ISAG,SPAG
IE00B7LGZ558,IFRB
IE00BFMM9565,FRGHGBP
IE00B6R52036,IAUP,SPGP
IE00B7LW6Y90,IITB
IE00BFMM9235,ITEH
IE00BFM6TD65,EMCA
IE00B6R52259,ISAC,SSAC
IE00BKM4H197,CEMG,CEMX
IE00B42Z5J44,IJPE
IE00B7XYN974,IJPH
IE00B4M7GH52,IPOL,SPOL
IE00B441G979,IWDE
IE00B42YS929,IGWD
IE00B6R51Z18,IOGP,SPOG
IE00B4MCHD36,ICDU,IUCD
IE00B40B8R38,ICSU,IUCS
IE00B42NKQ00,IESU,IUES
IE00B3ZW0K18,IUSE
IE00B4JNQZ49,IUFS,UIFS
IE00B3Y8X563,IGUS
IE00B43HR379,IHCU,IUHC
IE00B4LN9N13,IISU,IUIS
IE00B3WJKG14,IITU,IUIT
IE00B4MKCJ84,IMSU,IUMS
IE00B4KBBD01,IUSU,IUUS
IE00B428Z604,IESP
IE00BFMM8Y81,SPEH
IE00BD3V0B10,BNKS
IE00BZ171348,GAAA
IE00BZ173W74,HLQD
IE00BGR7L912,IBTU
IE00BGSF1X88,IB01
IE00BDFK1573,IBTE
IE00BDDRHB81,0A0B
IE0005042456,ISF,ISFU
IE00B0M62S72,IDVY
IE00B02KXL92,DJMC
IE0030974079,IQQ1
IE00BDFK3G24,CRHG
IE00BFM6TB42,CRPA
IE00B0M63953,IDEE
IE00B0M63177,IDEM,IEEM
IE00BVDPJP67,EUXS
IE00B14X4M10,IDNA,INAA
IE00B0M63623,IDTW,ITWN
IE0031442068,IDUS,IUSA
IE00BG13YK79,MVED
IE00BGPP8L80,WMVG
IE00BD93YH54,SPMD
IE00BCRY5Y77,IGSD,SDIG
IE00BYXYYP94,SDIA
IE00BDDRH631,0A06
IE00BCRY6003,SDHG,SDHY
IE00BZ17CN18,SDHA
IE00BSKRJZ44,IBTL,IDTL
IE00BD8PGZ49,DTLE
IE00BD8PH067,DTLC
IE00BFM6TC58,DTLA
IE00BCRY6227,ERND,ERNU
IE00BGCSB447,ERNA
IE00BSKRJX20,020Y
IE00BYZK4669,AGED,AGES
IE00BYZK4552,RBOT,RBTX
IE00BYWZ0333,RBOD
IE00BG0J4C88,LOCK
IE00BG0J4841,SHLD,SHLG
IE00BYZK4883,DGIT,DGTL
IE00BG0SKF03,EMVL
IE00BF2PG656,EDMF
IE00BQN1K786,IEFM
IE00BG13YJ64,IEMD
IE00BZ0PKV06,FSEU,IEEU
IE00BQN1K562,IEFQ
IE00BQN1KC32,IEFS
IE00BQN1K901,IEFV,IEVL
IE00BD1F4N50,IUMF,IUMO
IE00BZ0PKS76,FSUS,IFSU
IE00BG13YZ23,UFSD
IE00BD1F4L37,IUQA,IUQF
IE00BF2QSQ20,IUQD
IE00BD1F4K20,IUSF,IUSZ
IE00BD1F4M44,IUVF,IUVL
IE00BFF5RX68,IUVD
IE00BP3QZ825,IWFM,IWMO
IE00BZ0PKT83,FSWD,IFSW
IE00BYXPXK00,0Y8Q
IE00BF450720,DMFC
IE00BP3QZ601,IWFQ,IWQU
IE00BP3QZD73,IWFS,IWSZ
IE00BP3QZB59,IWFV,IWVL
IE00BFYTYS33,IWVG,IWVU
IE00BGL86Z12,ECAR,GCAR
IE00BDFJYP58,WIAU
IE00BYZK4776,DRDR,HEAL
IE00BQT3WG13,CNYA,IASH
IE00BFNM3P36,SAEM,SEGM
IE00BFNM3N12,GEDM,SEDM
IE00BYVJRP78,SUES,SUSM
IE00BHZPJ015,EDM4
IE00BHZPHZ28,EMUD
IE00BFNM3B99,SAUM
IE00BCLWRF22,0MUL
IE00BCLWRD08,EMUM
IE00BHZPJ676,EEUD
IE00BHZPJ783,EDM6
IE00BFNM3D14,SAEU
IE00BFNM3F38,SDUE
IE00BP3QZJ36,ISFR
IE00BZCQB185,IIND,NDIA
IE00BHZPJ452,EDMJ
IE00BHZPJ346,EEJD,EEJG
IE00BFNM3L97,SAJP,SGJP
IE00BFNM3M05,SDJP
IE00BYVJRQ85,SUJS
IE00BYX8XC17,SUJA,SUJP
IE00BHZPJ908,0ACQ
IE00BHZPJ890,EEDG,EEDS
IE00BFNM3G45,GPSA,SASU
IE00BFNM3H51,SDUS
IE00BYVJRR92,SUAS,SUUS
IE00BHZPJ569,EGMW
IE00BFNM3J75,SAWD
IE00BFNM3K80,SDWD
IE00BYX2JD69,SUSW
IE00BDZZTM54,SUWG,SUWS
IE00BYXG2H39,BTEC,BTEK
IE00BD3RYZ16,OMXS
IE00BP3QZG05,TASEUSD
IE00BD0B9B76,OPEN
IE00BZ6V7883,IMBS,SMBS
IE00BYXYYN70,IMBA
IE00B3DKXQ41,SEAG
IE00B4L5ZG21,EEXF
IE00B4WXJH41,IBGZ
IE00B4L60H17,ISXF,SSXF
IE00BDFJYN35,IEAH
IE00BF540Y54,AGBP
IE00BYV3HN70,0A09
IE00BD45YS76,IWDG
IE00BKBF6H24,0ACU
IE00B6QGFW01,IGEA,SGEA
IE00BDFK3H31,IGLH
IE00BK7Y2P34,SGLU
IE00BJ5JPJ87,IKSD
IE00B2QWCY14,IDP6,ISP6
IE00B4WXJK79,IGLS
IE00BRHZ0620,USPRGBP
IE00BG5QQ390,IU0E
IE00BZ048579,SUSU
IE00BK7Y2S64,SGSU
IE00BK6M1392,IHYC
IE00BK7Y2R57,IDTC
IE00BF5GB717,EFRN
IE00BGDPWV87,AYEP
IE00B1FZSB30,IGLT
IE00B1FZS350,IDWP,IWDP
IE00BJ5JPH63,3SUD
IE00BGQ0J979,EMCH
IE00BGDPWW94,ISED
IE00B296QM64,ISDU,ISUS
IE00BDFK3736,LQGH
IE00BK7Y2Q41,LQCE
IE00BJBLQ842,LQCSX
IE00BJ5JMP33,0A24
IE00BK7XZ629,IBTC
IE00BKTN1T54,GOVP
IE00B66F4759,IHYG,SHYG
IE00BK6NC514,HIHC
IE00BJBLQ958,HIGSX
IE00BGDQ0L74,IPRE
IE00BK0TB144,CORC
IE00BKBF4J08,HYLC
IE00B0M62Q58,IDWR,IWRD
IE00BJP26C72,UEDD
IE00BJP26F04,UESD
IE00BCRY6441,ERNS
IE00BKPSFD61,CYBA
IE00BJ5JPG56,0AC7
IE00BL977C92,ICHD
IE00BHZPJ239,EDG2
IE00BJLKK341,SMUA
IE00BKTLJC87,0AB8
IE00BKTLJB70,CT2B
IE00BKP5L409,IMBE
IE00BKT1CR43,IDBB
IE00BKRWN659,DDBB
IE00BSKRK281,IEBB
IE00BKT6BH25,IX5A
IE00B3B8Q275,ICOV
IE00BK6NC407,IECH
IE00BJBLQC81,IEASX
IE00BMFJGP26,IEGC
IE00BJBLQB74,AGSGX
IE00BKT6FV49,SJPE
IE00BL4KKV31,0A3F
IE00BKPT2S34,IS3V
IE00BYYR0489,IKSA
IE00B1FZS806,IBGM
IE00B1YZSC51,IMEU,ISEU
IE00BL4KKW48,0A3G
IE00BKP5L730,GMES
IE00BKP5L623,CMES
IE00BKPSFC54,WQDA
IE00BJK55B31,DHYA
IE00BMDFDY08,UEEF
IE00BJK55C48,EHYA
IE00BKKKWJ26,SUOA
IE00BKT1CS59,SNAZ
IE00BJ5JP212,WCDS
IE00BMX0DF60,UMDV
IE00BLF5J545,LQMHX
IE00BLF5J438,LQDMX
IE00BMTX2B82,IAEA
IE00BKPX3K41,IFFI
IE00BKVL7D31,MVEE
IE00BMDBM966,MVLD
IE00BKVL7331,MVEA
IE00BKVL7778,MVEW
IE00BMH5T269,MVEC
IE00BMH5VP31,MVWE
IE00B8JDT196,AYEE
IE00BKPT2T41,IGAE
IE00BMW42298,ESIC
IE00BMW42074,ESIS
IE00BMW42637,ESIE
IE00BMW42306,ESIF
IE00BMW42181,ESIH
IE00BMW42413,ESIT
IE00BLF5J651,SDHMX
IE00BMWB9526,DTMXX
IE00BMWB9302,ERNMX
IE00BMZ17Y47,CYGB
IE00BKT6VQ12,CYBE
IE00BFF5RZ82,IUMD
IE00BMG6Z448,EXCS
IE00BJM0B415,SLUD
IE00BGDQ0V72,SUJD
IE00BMWPV470,SUAP
IE00BMZ17V16,SCWS
IE00BMZ17W23,SESW
IE00BMZ17X30,SUWU
IE00BMWB9419,IMMXX
IE00BLP53N06,MACG
IE00BLP53M98,MACV
IE00BLLZQ912,MAGG
IE00BLLZQ805,MAGR
IE00BLLZQ797,MAMG
IE00BLLZQS08,MODR
IE00BMCZLH06,UEEG
IE00BN2B7L13,DDBG
IE00BL0BMG90,AYED
IE00BKT6FT27,IGLE
IE00BMDBMM96,IGLC
IE00B6TQLL84,EB3MZ
IE00BMXC7W70,WPAB
IE00BMVJSD83,IGLMX
IE00BMH5T376,IU0C
IE00098ZGGO6,IU0A
IE00BMWPV702,SUOP
IE000D4PD0L5,SUOMX
IE00BF7TPM11,FLOS
IE00BMWPV694,DHYC
IE0003NVF3Y3,DHYG
IE000MX1VLQ2,DHYMX
IE00BJBLQD98,IHYSX
IE00BMWB9294,IDTXX
IE00BMV3LT73,SUSEMX
IE00BMDBMP28,SUOC
IE00BMDBMN04,GRON
IE00BMWPV587,EHYC
IE00B1XNH568,IMIB
IE000CFH1JX2,H2OA
IE000M51EY66,EMEMX
IE00B27YCK28,DLTM,LTAM
IE00BL6K8C82,EUPB
IE00BMDBMG37,IDSE
IE0009QS7W62,WHCA
IE00BDFK1N50,IBTG
IE00BJSFR200,HYLE
IE00BJSFQX44,GHYG
IE000AJFZ9E4,ITWAX
IE00BKVL7885,MVEM
IE00B988C465,0Y3O
IE00BMW42520,ESIN
IE00BK5MT033,IDTG
IE0005QL4147,UEDA
IE00BYPC1H27,CNYB
IE00BKT6RT64,CYBU
IE00BMC7BF44,CGBP
IE00BG13YH41,IEDL
IE00BF3N7219,WNGE
IE00BDFK1680,WIGG
IE00BYM31M36,RISE,WING
IE00099GAJC6,CNYE
IE000NFR7C63,CTEC
IE00BFNM3C07,SMUD
IE000I8KRLL9,SEMI
IE000U7L59A3,CBUC
IE000G2LIHG9,SAUA
IE0002PA3YE5,IUME
IE000OKVTDF7,IUVE
IE000X08RX14,EDMNZX
IE000L5NW549,CBUH
IE000H1H16W5,CBUI
IE00BLB2GQ94,MACU
IE00BLB2GS19,MAGU
IE00BLB2GT26,MODU
IE0007G78AC4,ASIG
IE000F6G1DE0,IE1A
IE000SE6KPV2,IPAB
IE000ZX8CQG2,CBUJ
IE0000BH4WF5,IEXA
IE000E5H5AN1,AGSGDX
IE00BFM15T99,SJPD
IE000OH3HT45,AGAUX
IE000Z8F16G5,SHIR
IE000APK27S2,AEGE
IE000ZXYID24,AEGG
IE000ZIGXVF2,AGENZX
IE000BCCS0X1,AGSKX
IE000HQY8R78,AGGD
IE00BD8PH174,GILE
IE00BMDBMK72,PCEL
IE000T9EOCL3,EWSA
IE000T05HNG4,SUOH
IE00BKF09C98,DHYD
IE000F0RCIV1,DHYAX
IE00BDZVHB89,TI5G
IE000AKFKBQ9,TI5MX
IE000JXFRNI0,TI5A
IE00BMV3LS66,IE0C
IE000AK4O3W6,IE3E
IE000L2TO2T2,SUA0
IE000IZO7033,CBUP
IE00BKLC5874,EHYD
IE00B1FZS244,IASP,IDAR
IE0008471009,EUE
IE000BI0GCN3,CBUS
IE0004J6PFL7,GLUH
IE000U58J0M1,INRA
IE0003ZXNJY5,WOOE
IE00B1TXK627,DH2O,IH2O
IE000D8FCSD8,IPRA
IE00B1TXLS18,IUKP
IE000FI414K7,UKPH
IE00B44CGS96,IUAG,SUAG
IE00014E9P24,FRGP
IE000A9QV382,IFRD
IE0003V00UC4,ITEB
IE000Q4EBLW2,SPPB
IE0001DYLX87,GADUX
IE00B14X4Q57,IBGS
IE00BMVJSF08,IBGMX
IE000QOU09J7,FXAC
IE00BMCZLJ20,UEEH
